iter	Passed	Remaining
0	3	208316
1	6	198545
2	9	198335
3	13	195941
4	15	185864
5	18	181341
6	20	177986
7	23	175381
8	25	173192
9	28	172102
10	31	170099
11	33	169314
12	36	168025
13	39	167181
14	41	166111
15	44	165691
16	46	164649
17	49	164043
18	52	165446
19	54	164898
20	57	164662
21	60	164254
22	62	163805
23	65	163565
24	68	163235
25	70	162949
26	73	162821
27	76	162925
28	78	163166
29	81	162744
30	83	162376
31	86	161853
32	88	161508
33	91	161569
34	94	162595
35	97	162421
36	100	162368
37	102	162342
38	105	162105
39	108	162039
40	110	161726
41	113	161652
42	115	161449
43	118	161471
44	121	161490
45	123	161358
46	126	161309
47	129	161173
48	131	161011
49	134	161114
50	136	160907
51	139	160652
52	141	160586
53	144	160583
54	147	160416
55	150	160588
56	152	160468
57	155	160342
58	157	160404
59	161	160895
60	163	160994
61	166	160927
62	168	160738
63	171	160626
64	174	160503
65	176	160320
66	178	160118
67	181	160158
68	184	160138
69	186	159956
70	189	159785
71	191	159717
72	194	159681
73	197	159549
74	199	159587
75	202	159459
76	204	159287
77	207	159169
78	209	159229
79	212	159336
80	215	159227
81	217	159223
82	220	159059
83	223	159153
84	225	159182
85	228	159163
86	231	159099
87	233	159057
88	236	158945
89	238	158912
90	241	158929
91	243	158815
92	247	159164
93	250	159466
94	252	159492
95	256	159838
96	258	159798
97	261	159732
98	263	159632
99	266	159569
100	268	159527
101	271	159535
102	274	159500
103	276	159507
104	279	159515
105	282	159448
106	284	159437
107	287	159428
108	290	159392
109	292	159276
110	295	159266
