iter	RMSE
0	1133.196385
1	1111.130907
2	1088.330906
3	1066.910878
4	1045.36184
5	1026.575524
6	1007.673641
7	987.9563602
8	969.5465595
9	951.5469551
10	933.0740787
11	915.3722649
12	898.1394811
13	882.4602951
14	866.4444675
15	851.5038368
16	836.6867685
17	822.715001
18	808.6002111
19	795.3372964
20	782.4730314
21	769.1177904
22	755.9018623
23	742.5112769
24	730.4360223
25	718.164635
26	706.4612596
27	695.1385123
28	683.5731304
29	672.3559606
30	662.2508352
31	652.8912267
32	644.6788745
33	633.9592993
34	624.4638784
35	615.0199502
36	606.1673858
37	597.2477377
38	588.8028468
39	581.428903
40	573.6283439
41	565.4199851
42	558.6904138
43	551.9417425
44	545.374653
45	539.4008246
46	533.0239274
47	526.9852388
48	521.0343595
49	516.0136049
50	509.3362229
51	503.3274926
52	496.2752484
53	490.7504211
54	485.6619788
55	479.6365088
56	474.7153736
57	469.3384032
58	465.0112309
59	459.5443128
60	454.622089
61	449.1986965
62	445.0544216
63	440.5520114
64	435.909876
65	432.3230559
66	428.4265822
67	424.3614663
68	420.7494587
69	416.993149
70	413.1707305
71	409.4162595
72	405.5940728
73	401.8229985
74	397.687266
75	394.0977315
76	391.0144385
77	387.2527504
78	383.6822405
79	379.9056768
80	377.9059169
81	374.5210839
82	371.5607324
83	368.7716436
84	365.9896508
85	363.4121006
86	360.499644
87	358.0303176
88	355.4340003
89	352.0242722
90	349.802862
91	347.1136668
92	344.8100715
93	342.6770023
94	339.8025802
95	337.9478432
96	335.7965936
97	333.0218639
98	330.2214019
99	328.0497552
100	326.4516592
101	324.0159152
102	321.9080026
103	319.9368794
104	318.1268183
105	316.6501408
106	314.516545
107	311.8672571
108	310.1876726
109	308.3765281
110	306.7869924
111	304.042433
112	301.8305653
113	299.6649256
114	297.6245316
115	295.7738328
116	294.5609027
117	293.2244086
118	291.3282685
119	289.6518599
120	288.5543449
121	287.2709726
122	285.7484854
123	284.6292601
124	282.6966928
125	280.4567232
126	279.0917549
127	277.9138759
128	276.1130579
129	274.5825523
130	273.0140765
131	270.8518014
132	269.2834348
133	267.8992042
134	267.0225723
135	265.692788
136	264.3621996
137	263.0572762
138	261.7420896
139	260.2720333
140	258.9686616
141	258.0278601
142	256.972992
143	256.5252806
144	255.2403197
145	254.4528752
146	252.9002702
147	251.8184659
148	250.7446245
149	249.2601068
150	248.5270113
151	247.388356
152	246.1546165
153	245.0149823
154	243.2023066
155	242.7093339
156	240.9650381
157	240.212283
158	239.3625352
159	238.4453602
160	237.5100237
161	237.1454245
162	236.5101451
163	235.8220347
164	235.054922
165	234.6245563
166	233.7325915
167	233.3712893
168	232.4298532
169	231.3648971
170	230.7752856
171	230.6230564
172	229.8463304
173	229.0974881
174	227.9836886
175	226.6685132
176	226.0964389
177	225.2780164
178	224.8910951
179	224.6711869
180	224.1780289
181	223.7874789
182	223.1134273
183	221.957754
184	221.0955954
185	221.0422406
186	220.3487945
187	219.9804209
188	219.0115906
189	217.8016414
190	217.4849686
191	216.5952295
192	216.5278365
193	215.8649365
194	215.2740671
195	214.3280558
196	214.1018841
197	213.3652505
198	212.9578693
199	212.5897833
200	212.2287679
201	211.509211
202	210.7085133
203	210.1123653
204	209.2257437
205	208.2129915
206	207.6467822
207	207.3223386
208	206.7271441
209	206.5681965
210	205.6155474
211	205.3135206
212	205.1425835
213	204.6122914
214	204.4470186
215	204.0062519
216	203.0930258
217	202.0229754
218	201.8846374
219	201.2274143
220	200.8014077
221	199.8766068
222	199.7991745
223	199.5731254
224	199.2076837
225	199.165796
226	198.3702995
227	197.6724166
228	197.3579208
229	197.2211777
230	196.3559039
231	195.7649958
232	195.0384069
233	194.7322002
234	194.1924139
235	193.5097059
236	193.3948453
237	192.6321763
238	192.5761093
239	191.948459
240	191.5346412
241	191.2549793
242	190.7653992
243	190.3737545
244	190.209908
245	190.0766006
246	189.0371563
247	188.5044083
248	187.8324024
249	187.4769306
250	186.9925554
251	186.2988035
252	185.8431838
253	185.6844594
254	185.6484621
255	184.9342776
256	184.8813822
257	184.0917793
258	183.5819574
259	183.3381861
260	183.0996461
261	182.8461856
262	182.7263121
263	182.6601937
264	182.103777
265	181.8162471
266	181.4121951
267	181.2502377
268	180.9178501
269	180.8055965
270	180.211355
271	179.8510524
272	179.4720109
273	179.299272
274	178.6887574
275	178.2986148
276	178.2908336
277	177.4389573
278	176.815447
279	175.9543627
280	175.4465384
281	174.5470375
282	174.1527505
283	173.9865364
284	173.3099388
285	172.6115665
286	172.5412801
287	172.1806672
288	172.0457934
289	171.6252151
290	171.2321143
291	171.1193113
292	170.9698446
293	170.8363179
294	170.6421045
295	169.9643178
296	169.5351962
297	169.0499781
298	168.6609477
299	168.5787883
300	168.4614852
301	167.7710492
302	167.7557411
303	167.6629381
304	167.2368641
305	166.8210253
306	166.661102
307	165.8772241
308	165.5361566
309	165.3299092
310	164.9760542
311	164.334272
312	163.85512
313	163.6963189
314	163.6133512
315	163.0642981
316	162.7464679
317	162.3145959
318	162.0998447
319	161.7185323
320	161.4194606
321	160.936204
322	160.639707
323	160.3229343
324	160.0227696
325	159.8234669
326	159.4881086
327	158.8485643
328	158.2225899
329	158.0863288
330	157.9875322
331	157.697923
332	157.3551748
333	157.1031063
334	156.8667558
335	156.3729156
336	156.2326693
337	156.1331623
338	155.9730641
339	155.3303022
340	154.9797202
341	154.7436334
342	154.5398485
343	154.0620253
344	153.7186766
345	153.3316807
346	152.9115949
347	152.6625439
348	152.4447129
349	151.8548551
350	151.4993587
351	151.1278518
352	150.7582433
353	150.6584121
354	150.2418513
355	150.1908679
356	149.7639331
357	149.3196428
358	148.9235216
359	148.630258
360	148.2074378
361	148.1458712
362	148.0479408
