iter	RMSE
0	131.355009
1	130.1608245
2	129.1117924
3	128.1927689
4	127.0855457
5	126.0171225
6	125.2535406
7	124.3081792
8	123.4159747
9	122.3264208
10	121.3433854
11	120.2985039
12	119.7069543
13	118.8379355
14	117.930677
15	116.9599682
16	115.9057152
17	115.1464783
18	114.4069526
19	113.5463151
20	112.8375457
21	111.984234
22	111.2176381
23	110.2711271
24	109.7107566
25	108.9291967
26	108.4082524
27	107.4893088
28	106.7072589
29	105.8861194
30	105.1457831
31	104.3699955
32	103.7804187
33	102.9796278
34	102.1365905
35	101.1054006
36	100.3949566
37	99.6327591
38	98.93859668
39	98.15769654
40	97.28227588
41	96.44081624
42	95.85948291
43	95.0373781
44	94.36602984
45	93.69427355
46	92.99433481
47	92.31526873
48	91.909562
49	91.32571162
50	90.65183359
51	89.97561889
52	89.34952653
53	88.65892128
54	88.01429924
55	87.59201993
56	86.75625559
57	86.05747832
58	85.35751842
59	84.89132575
60	84.26053486
61	83.80686507
62	83.00806249
63	82.39027553
64	81.75395325
65	81.2255921
66	80.69620867
67	79.98481008
68	79.32268321
69	78.84928626
70	78.3964976
71	77.72374529
72	77.08317733
73	76.74898934
74	76.18434787
75	75.70664417
76	75.25693464
77	74.73957646
78	74.26519918
79	73.71169467
80	73.26423994
81	72.66741095
82	72.19412052
83	71.66668384
84	70.97187302
85	70.43504898
86	70.00115553
87	69.43087834
88	68.93614642
89	68.37840742
90	67.90390585
91	67.43066659
92	66.99931658
93	66.54396404
94	66.06095477
95	65.65740005
96	65.16160051
97	64.76492167
98	64.24576308
99	63.85833266
100	63.52546205
101	62.99334231
102	62.54326551
103	62.14376676
104	61.77732452
105	61.24094855
106	60.87150604
107	60.47486958
108	60.03285419
109	59.60409341
110	59.19257743
111	58.70687763
112	58.30076548
113	57.8664201
114	57.40115091
115	56.9067896
116	56.34176883
117	55.83589968
118	55.50787685
119	55.06753936
120	54.85997316
121	54.46969052
122	54.2246944
123	53.88260197
124	53.50349709
125	53.12466828
126	52.72436648
127	52.42104112
128	52.1066398
129	51.6542956
130	51.22481122
131	50.79799336
132	50.39526426
133	49.99965904
134	49.59334159
135	49.37162034
136	48.79394486
137	48.40696739
138	48.00831676
139	47.58456923
140	47.21471131
141	46.88046994
142	46.49369538
143	46.00977087
144	45.58967361
145	45.28844819
146	45.01989559
147	44.67159008
148	44.30313821
149	43.95102534
150	43.76303582
151	43.52195242
152	43.14919815
153	42.88539011
154	42.5758916
155	42.26212302
156	41.90928148
157	41.54568165
158	41.17796838
159	40.90174038
160	40.58167835
161	40.1702959
162	39.75176691
163	39.38810034
164	39.05510899
165	38.80254236
166	38.51900358
167	38.09837654
168	37.77547728
169	37.51711166
170	37.16429796
171	36.83958796
172	36.51993011
173	36.17363875
174	35.85725975
175	35.5387516
176	35.26056443
177	34.96300568
178	34.69196281
179	34.37596626
180	34.10566099
181	33.76463997
182	33.51967306
183	33.19839089
184	32.95327307
185	32.62043981
186	32.33403807
187	32.06590899
188	31.76384269
189	31.46735906
190	31.19315599
191	30.96945883
192	30.68236314
193	30.37662866
194	30.07988669
195	29.83471076
196	29.54782773
197	29.24101771
198	28.99070296
199	28.71216104
200	28.46686167
201	28.25560177
202	27.97263611
203	27.68234134
204	27.42813748
205	27.1569462
206	26.87767302
207	26.64728427
208	26.39625704
209	26.14768413
210	25.94331357
211	25.70337595
212	25.48227568
213	25.28602881
214	25.03961541
215	24.75665444
216	24.52307774
217	24.28766711
218	24.06579379
219	23.83623473
220	23.61093536
221	23.38382501
222	23.17644118
223	22.94062241
224	22.75566473
225	22.50105823
226	22.29324809
227	22.08503267
228	21.90586321
229	21.69427259
230	21.51200394
231	21.31929106
232	21.12890383
233	20.93297856
234	20.74043507
235	20.5959183
236	20.40474755
237	20.20097441
238	20.05501144
239	19.86616775
240	19.66550686
241	19.46781727
242	19.27048081
243	19.10725605
244	18.93237852
245	18.76570221
246	18.58091195
247	18.43198808
248	18.25507022
249	18.07326288
250	17.91083188
251	17.75677157
252	17.58368741
253	17.4170371
254	17.22175706
255	17.03181401
256	16.85480809
257	16.69842558
258	16.58331276
259	16.44518497
260	16.27933998
261	16.17523469
262	16.02797724
263	15.92071225
264	15.80743555
265	15.65900032
266	15.49438148
267	15.35105916
268	15.21755646
269	15.11233227
270	15.01584552
271	14.87968938
272	14.77860702
273	14.66851753
274	14.53021708
275	14.43379504
276	14.30398972
277	14.16774049
278	14.06226069
279	13.95722221
280	13.85362605
281	13.74491838
282	13.6378526
283	13.51054493
284	13.40065929
285	13.28553897
286	13.1854374
287	13.08779418
288	12.98420635
289	12.90460406
290	12.81791192
291	12.70999964
292	12.60487877
293	12.50248367
294	12.40628385
295	12.3171126
296	12.24961665
297	12.15260101
298	12.0483709
299	11.95499473
300	11.86182521
301	11.7847708
