iter	RMSE
0	1032.834519
1	1013.67282
2	995.0145326
3	975.6066216
4	953.9961338
5	936.7059846
6	920.2701047
7	900.5337393
8	883.8624249
9	869.3507131
10	849.8149208
11	833.2981422
12	815.3641173
13	801.399618
14	785.2217406
15	772.7088421
16	762.4840053
17	749.7807611
18	738.9174774
19	724.8261079
20	714.7146288
21	702.5760375
22	690.275034
23	678.1516119
24	666.2618447
25	653.2831557
26	643.3780648
27	637.0854881
28	627.1011435
29	619.454364
30	609.9881936
31	601.8663079
32	594.1376898
33	583.5488005
34	574.5969609
35	565.0226696
36	556.0341693
37	551.0926954
38	545.2454691
39	541.8021883
40	536.754075
41	529.5951042
42	526.3820158
43	519.9130587
44	515.1628117
45	512.0640993
46	506.948063
47	503.3771386
48	498.0606668
49	494.7966901
50	487.3468462
51	482.6036169
52	478.3351763
53	474.330572
54	469.3842082
55	466.7942107
56	463.4041702
57	458.9323955
58	455.4625736
59	452.9925724
60	450.5828861
61	447.8246908
62	445.592622
63	443.6156204
64	440.0583732
65	438.7633045
66	436.3292367
67	433.4887714
68	432.4836464
69	430.1470686
70	427.8943615
71	425.5816421
72	421.5342583
73	420.5951096
74	417.82679
75	416.2526561
76	414.7575197
77	413.1764209
78	410.9439921
79	405.7120657
80	404.8335699
81	404.1874624
82	403.2280642
83	403.0958865
84	401.5312893
85	400.0598324
86	397.7384151
87	396.8135643
88	395.6897342
89	394.3709085
90	391.4287205
91	389.0469428
92	385.5978545
93	384.668649
94	383.4675082
95	381.7397691
96	380.0375552
97	377.2306395
98	376.1718114
99	373.6536521
100	372.4881567
101	372.6009515
102	371.0220782
103	370.5822832
104	369.3159129
105	368.7146714
106	367.9844875
107	366.0543947
108	365.1673691
109	363.9955528
110	362.4885738
111	362.4083501
112	362.0779772
113	361.5488049
114	360.8852295
115	357.5126674
116	356.3762065
117	355.1359192
118	354.5818891
119	353.9098121
120	353.5462024
121	353.149486
122	352.5329005
123	351.8757002
124	351.6722016
125	350.6724886
126	349.4662265
127	349.0542071
128	348.0824149
129	347.207462
130	347.1755733
131	346.5385933
132	346.0501018
133	344.9200276
134	345.1978721
135	343.9414108
136	343.5126926
137	343.6114906
138	343.0673815
139	342.0083344
140	341.020075
141	340.6391891
142	340.6795341
143	340.5836793
144	340.8541755
145	340.2184073
146	339.8732682
147	339.496996
148	338.67755
149	338.5150533
150	337.6637094
151	337.7815947
152	337.6846581
153	337.1743951
154	337.3815641
155	337.2550911
156	336.5238515
157	336.146913
158	335.5806075
159	335.2564398
160	335.2642549
161	335.0342367
162	334.5650657
163	334.151518
164	334.0686438
165	334.0741591
166	333.7827883
167	333.589524
168	333.1084236
169	333.1273922
170	333.0268744
171	333.0260651
172	332.8647927
173	332.9586423
174	332.363166
175	332.524557
176	332.8334143
177	332.8045983
178	332.6100646
179	332.5501782
180	332.8305093
181	332.7562098
182	332.6900534
183	331.7718353
184	331.200992
185	331.1982054
186	330.6306988
187	330.6519507
188	330.8581208
189	329.8738123
190	329.7276242
191	329.8481895
192	329.8477602
193	330.2847954
194	329.8300084
195	329.7095906
196	329.4216691
197	329.3806258
198	329.3407351
199	329.2232134
200	329.0249536
201	328.6410733
202	328.3282894
203	328.3096835
204	327.7387384
205	327.6502053
206	327.4533993
207	327.2866075
208	327.2418511
209	327.1072962
210	326.5948811
211	326.3940265
212	326.3914531
213	326.2322649
214	326.2061766
215	326.1253972
216	326.3560966
217	325.1583908
218	325.0791855
219	325.196567
220	325.1557109
221	325.7573932
222	325.7545861
223	325.7807731
224	325.9261768
225	325.9256752
226	325.8696946
227	325.8972048
228	325.7550456
229	325.6385074
230	325.2493465
231	324.8640512
232	324.6434447
233	324.6712208
234	323.91357
235	324.1668503
236	323.9706631
237	323.8714854
238	323.8689768
239	323.7586989
240	323.6988575
241	324.0697946
242	324.0800579
243	324.0446297
244	324.0453107
245	323.9522921
246	323.9680019
247	323.464472
248	323.5274403
249	323.4615183
250	323.3734654
251	323.0354237
252	322.8267224
253	322.8086715
254	322.8090802
255	322.5961516
256	322.5701128
257	322.5167329
258	322.6712372
259	322.6080716
260	322.6091358
261	322.4256916
262	322.4848332
263	322.4851476
264	321.7656547
265	321.5533201
266	321.1788741
267	321.1677132
268	321.1630171
269	320.9890506
270	320.9416982
271	320.5476262
272	320.2647731
273	320.0475467
274	320.2848085
275	320.3106722
276	320.3106882
277	320.1962945
278	320.253099
