iter	RMSE
0	138.5194817
1	138.4322796
2	138.6780992
3	138.9443829
4	138.6744527
5	139.4190171
6	139.4754851
7	140.4875449
8	140.9894406
9	141.5685248
10	141.2815643
11	141.3652624
12	141.2892477
13	141.8844304
14	142.1248027
15	141.9607954
16	141.9608969
17	141.8741234
18	141.5492371
19	141.9209554
20	141.6822761
21	141.2684266
22	141.1299138
23	141.2774227
24	141.3621208
25	141.5291576
26	141.3913729
27	141.0529388
28	140.7958131
29	140.9873954
30	140.6963868
31	141.296406
32	141.5674829
33	142.0573069
34	142.055551
35	141.9308368
36	142.3704607
37	141.7621621
38	141.7890431
39	142.0915162
40	141.7164882
41	141.9304778
42	141.9958891
43	142.382292
44	142.1962774
45	142.3880306
46	142.4125029
47	142.4887319
48	142.4616308
49	142.5374542
50	142.4766521
51	143.1012066
52	143.6007977
53	143.732094
54	143.6408778
55	143.8081532
56	143.6568681
57	143.8185988
58	143.6725318
59	143.8485506
60	144.1357795
61	144.3719125
62	144.3839317
63	144.4052836
64	144.1647618
65	144.0488833
66	144.1915621
67	144.365777
68	144.6292723
69	144.8652591
70	144.7026593
71	144.8176855
72	144.7404852
73	144.6642357
74	144.7292446
75	144.8984774
76	144.9840153
77	145.0745609
78	145.1827386
79	145.2277113
80	145.0106403
81	144.6881616
82	144.8569934
83	145.0491448
84	145.2068567
85	145.4077719
86	145.3789082
87	145.5972402
88	145.7283156
89	145.5912797
90	145.833058
91	145.5283675
92	145.6496263
93	145.6855549
94	145.7475872
95	145.624403
96	145.6363917
97	145.6234521
98	145.6153496
99	145.7776797
100	145.811422
101	145.9642458
102	146.0922229
103	145.8018616
104	145.9621205
105	146.2000817
106	145.9044458
107	146.0882727
108	146.1982633
109	146.2006739
110	146.3181219
111	146.2228039
112	146.2448876
113	146.6980479
114	146.6826397
115	146.6281729
116	146.9198456
117	146.8092218
118	146.780346
119	146.8056842
120	146.7324691
121	146.4946579
122	146.6386149
123	146.7650839
124	146.7762565
125	146.6413304
126	146.6471275
127	146.7391464
128	146.7751864
129	146.78406
130	146.9399959
131	146.9978426
132	147.0866395
133	146.9563504
134	146.985629
135	146.9097849
136	147.0557115
137	147.0753631
138	147.1293167
139	147.2829932
140	147.3182627
141	147.2924514
142	147.3849717
143	147.2992431
144	147.1398593
145	147.1166474
146	146.9919386
147	147.1226534
148	147.1553594
149	146.9993058
150	147.1052489
151	147.1672353
152	147.0877634
153	147.0599136
154	146.906737
155	146.9606405
156	146.8639037
157	146.824561
158	147.0912344
159	147.1115388
160	147.117238
161	147.1657215
162	147.3057046
163	147.3319071
164	147.5365342
165	147.6424742
166	147.7180562
167	147.9120653
168	147.8489918
169	147.7886125
170	147.8353433
171	147.9638081
172	148.0608906
173	148.1560222
174	148.2467623
175	148.1303162
176	148.0506471
177	148.0113219
178	148.0405967
179	148.0291015
180	148.0248951
181	148.1450438
182	148.07243
183	148.3207997
184	148.4907329
185	148.4579676
186	148.4369981
187	148.4900173
188	148.5727832
189	148.6676469
190	148.7649762
191	148.9495156
192	149.0534318
193	149.1712185
194	149.2066705
195	149.2021097
196	149.3342357
197	149.2960471
198	149.2884656
199	149.2339519
200	149.1738177
201	149.3417717
202	149.3878655
203	149.4037253
204	149.335084
205	149.3253129
206	149.4638748
207	149.6142675
208	149.5251541
209	149.606321
210	149.7147352
211	149.7986434
212	149.7978724
213	149.9017592
214	149.9673047
215	149.9348734
216	149.9672074
217	150.0390901
218	150.0413554
219	150.1417372
220	150.2761421
221	150.3535527
222	150.4618982
223	150.6773226
224	150.7579746
225	150.8178379
226	150.8562996
227	150.863873
228	150.9320813
229	151.0239216
230	150.8278892
231	150.8579713
232	150.7730312
233	150.7471459
234	150.7777642
235	150.6630856
236	150.720198
237	150.7547942
238	150.7582603
239	150.8108718
240	150.8823265
241	150.9262142
242	150.94453
243	151.0112543
244	151.0243288
245	151.0276655
246	151.0690538
247	151.0304841
248	151.0214569
249	151.1085228
250	151.0883776
251	151.0660545
252	151.1507727
253	151.1944798
254	151.1220773
255	151.0515322
256	151.0851985
257	151.1190756
258	151.2741209
259	151.2133165
260	151.2863464
261	151.25752
262	151.326078
263	151.3961215
264	151.3776659
265	151.4522655
266	151.4745475
267	151.5079367
268	151.554223
269	151.5234372
270	151.6604567
271	151.6751565
272	151.6431
273	151.6737031
274	151.7416739
275	151.7159214
276	151.7836359
277	151.7996604
278	151.8189055
279	151.8591785
280	151.8555547
281	151.9007664
282	152.0091871
283	152.0353311
284	152.0686992
285	152.1308706
286	152.1718765
287	152.1654899
288	152.1979554
289	152.1390198
290	152.1229188
291	152.1817379
292	152.2396273
293	152.2966
294	152.2983324
295	152.3378001
296	152.3033159
297	152.3581239
298	152.3816878
299	152.4355307
300	152.4432987
301	152.449941
